t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
894696.07497799932,-53194218508.955963,125630193357.08498,54473525376.392441,-53627288632.59729,125667450123.15923,54517175029.331619,-53246064476.724373,125603500287.91815,54461967707.718353,1.1021009502900987,0.099653901185850463,0.013957351152727402
901498.21182851202,-53385826899.788345,125570898958.55127,54446199113.090492,-53819738735.653282,125600057531.75967,54487961486.218689,-53437509011.455986,125542470967.1864,54435050433.856972,1.1029986442655739,0.10141085696920964,0.0114055565451491
908300.34867902473,-53577484146.860405,125511337336.37657,54418764717.996941,-54012085637.629494,125532421765.83417,54458642406.629349,-53628970818.702744,125481215664.3298,54408043916.299927,1.1039360557058984,0.10304189774317274,0.0088350518751677473
915102.48552953743,-53769188283.818642,125451505971.88727,54391222607.09906,-54204328961.308052,125464542981.55498,54429217856.254105,-53820450115.765106,125419732586.20444,54380947541.687401,1.1049124449960255,0.10454701722855057,0.0062492749466120717
921904.62238005013,-53960937355.034653,125391402453.89806,54363573175.526184,-54396468330.086037,125396421335.75706,54399687901.093224,-54011947087.547783,125358019926.02727,54353760688.918343,1.1059269577198978,0.1059263042490703,0.003651526693957245
928706.75923056295,-54152729418.396095,125331024471.11247,54335816797.152229,-54588503367.981705,125328056985.93295,54370052607.455284,-54203461886.120438,125296075863.75964,54326482729.25724,1.1069786304485179,0.10717993301279975,0.0010449762695823024
935508.89608107565,-54344562547.452988,125270369804.97807,54307953824.437935,-54780433699.640717,125259450090.22762,54340312041.955696,-54394994630.277626,125233898566.50011,54299113026.444191,1.1080663964866677,0.10830815472903614,-0.0015673335644298394
942311.03293158836,-54536434833.014259,125209436323.0041,54279984588.47303,-54972258950.342377,125190600807.43323,54310466271.515152,-54586545405.098114,125171486188.88686,54271650936.808609,1.1091890915261311,0.1093112904499927,-0.0041824808596523343
949113.16978210106,-54728344384.279572,125148221972.5397,54251909399.182968,-55163978746.005905,125121509296.98372,54280515363.35804,-54778114261.503395,125108836873.51015,54244095809.386559,1.110345459164038,0.11018972502969877,-0.0067976588180922639
955915.30663261376,-54920289329.581848,125086724775.0033,54223728545.669037,-55355592713.196663,125052175718.94933,54250459385.010834,-54969701215.815842,125045948751.33492,54216446986.041862,1.1115341562587049,0.11094390209513648,-0.0094101701229511586
962717.44348312658,-55112267816.806839,125024942820.54794,54195442296.654541,-55547100479.132416,124982600234.03084,54220298404.3004,-55161306249.316422,124982819942.13406,54188703801.591164,1.1127537581027589,0.11157431992902793,-0.012017421327781963
969519.58033363929,-55304278013.5476,124962874263.14362,54167050901.013252,-55738501671.689606,124912783003.55388,54190032489.352249,-55352929307.802094,124919448554.93268,54160865583.933067,1.1140027634016541,0.11208152817034069,-0.014616917356486696
976321.71718415199,-55496318107.044067,124900517316.05429,54138554588.359673,-55929795919.409592,124842724189.463,54159661708.588806,-55544570301.143303,124855832688.46339,54132931654.181442,1.115279599053117,0.11246612524418702,-0.017206256152658004
983123.85403466469,-55688386303.950775,124837870247.68646,54109953569.683525,-56120982851.504944,124772423954.31549,54129186130.727509,-55736229102.841408,124791970431.63367,54104901326.803154,1.1165826247265052,0.11272875643957685,-0.019783123509698037
989925.99088517739,-55880480829.96949,124774931377.78439,54081248038.013443,-56312062097.865662,124701882461.27531,54098605824.778976,-55927905549.58654,124727859864.00479,54076773909.760277,1.1179101372470668,0.11287011256036007,-0.022345288103041264
996728.1277356901,-56072599929.377953,124711699073.94766,54052438169.097229,-56503033289.06543,124631099874.10657,54067920860.045021,-56119599440.815956,124663499056.28351,54048548704.656975,1.1192603747917425,0.11289092908165124,-0.024890596740659986
1003530.2645862028,-56264741864.480835,124648171748.44653,54023524122.088036,-56693896056.367882,124560076357.16708,54037131306.116638,-56311310538.27327,124598886070.82623,54020225006.891235,1.1206315209074194,0.11279198574933279,-0.027416969841544861
1010332.4014367156,-56456904915.004745,124584347855.31145,53994506040.227554,-56884650031.732765,124488812075.40164,54006237232.871964,-56503038565.568672,124534018962.15649,53991802105.811607,1.1220217083620971,0.11257410656654424,-0.029922397148037121
1017134.5382872283,-56649087377.455315,124520225887.6739,53965384051.51886,-57075294847.822212,124417307194.33516,53975238710.474098,-56694783207.740662,124468895777.49593,53963279284.879105,1.1234290228434509,0.11223816011681509,-0.03240493367380072
1023936.675137741,-56841287564.451477,124455804375.33691,53936158269.382812,-57265830138.006866,124345561880.06561,53944135809.368942,-56886544110.819397,124403514557.30907,53934655821.834457,1.1248515065165108,0.11178506017833019,-0.034862695887660944
1030475.4793402405,-57026062215.203514,124393593116.51123,53907966160.244377,-57448885604.487434,124276367561.84445,53914138671.983025,-57070896294.196182,124340419381.05038,53907044914.883797,1.1262313621918136,0.11123995572821549,-0.037200256664366251
1037014.2835427399,-57210850227.308594,124331102482.72073,53879678307.213066,-57631839198.567612,124206951368.50864,53884045209.551765,-57255262756.321632,124277082193.80455,53879339683.644096,1.1276215824614195,0.11058837333997086,-0.039511662635451014
1043553.0877452393,-57395650140.491135,124268331253.02805,53851294776.114372,-57814690596.454285,124137313449.06265,53853855485.379234,-57439643078.598251,124213501240.18518,53851539472.492035,1.129020331758225,0.10983124796099533,-0.041795383583241044
1050091.8919477388,-57580460505.977066,124205278231.25021,53822815622.318153,-57997439474.979843,124067453952.9753,53823569563.002991,-57624036807.677063,124149674760.98174,53823643621.526749,1.1304257483640578,0.10896955697282544,-0.044049930857356499
1056630.6961502382,-57765279885.960533,124141942244.66803,53794240891.167358,-58180085511.607033,123997373030.1731,53793187506.192032,-57808443455.111023,124085600993.66745,53795651466.730682,1.1318359469443213,0.10800432144170342,-0.046273855134340548
1063169.5003527375,-57950106853.084694,124078322142.8369,53765570618.380318,-58362628384.433929,123927070831.03369,53762709378.944572,-57992862497.011772,124021278172.91982,53767562340.13559,1.1332490210392143,0.10693660745170633,-0.04846574433736861
1069708.3045552371,-58134939989.937866,124014416796.48964,53736804830.425957,-58545067772.19873,123856547506.37892,53732135245.48587,-58177293373.710182,123956704531.15421,53739375569.993614,1.1346630455222901,0.10576752750176681,-0.050624221709080229
1076247.1087577364,-58319777888.566025,123950225096.52216,53707943544.871529,-58727403354.284531,123785803207.46786,53701465170.265907,-58361735489.421219,123891878299.07082,53711090480.953766,1.1360760790357183,0.1044982419518328,-0.052747944032837987
1082785.912960236,-58504619150.001991,123885745953.05405,53678986770.702599,-58909634810.724083,123714838085.98961,53670699217.957024,-58546188211.91349,123826797706.21515,53682706394.243858,1.1374861664104838,0.10312996050406724,-0.05483559999565573
1089324.7171627353,-58689462383.810974,123820978294.55656,53649934508.615395,-59091761822.204422,123643652294.05598,53639837453.4515,-58730650872.18396,123761460981.55226,53654222627.858002,1.1388913410812309,0.10166394370660128,-0.05688590868810911
1095863.5213652349,-58874306207.652245,123755921067.04132,53620786751.281593,-59273784070.071503,123572245984.19394,53608879941.859055,-58915122764.138542,123695866354.05521,53625638496.749847,1.1402896275028018,0.10010150446656677,-0.058897618234426193
1102402.3255677342,-59059149246.855927,123690573233.30365,53591543483.585831,-59455701236.334656,123500619309.33792,53577826748.504265,-59099603144.27874,123630012053.30771,53596953313.031738,1.1416790435755722,0.098444009562736107,-0.060869504548761083
1108941.1297702335,-59243990134.014137,123624933772.21498,53562204682.83638,-59637513003.671074,123428772422.82193,53546677938.92392,-59284091231.395386,123563896310.12132,53568166386.179787,1.1430576030874458,0.096692881146028448,-0.062800370211446924
1115479.9339727331,-59428827508.585083,123559001678.05951,53532770318.949409,-59819219055.430115,123356705478.37154,53515433578.864304,-59468586206.269608,123497517357.16742,53539277023.245102,1.1444233181770527,0.094849598218570919,-0.064689043460789311
1122018.7381752324,-59613660016.508949,123492775959.91034,53503240354.607391,-60000819075.637535,123284418630.09555,53484093734.278397,-59653087211.382011,123430873429.62404,53510284529.071289,1.14577420182489,0.092915698081257173,-0.066534377295195693
1128557.542377732,-59798486309.83419,123426255641.04141,53473614745.392326,-60182312748.999641,123211912032.47765,53452658471.322975,-59837593350.630516,123363962765.8378,53481188206.518242,1.1471082703763635,0.09089277774187686,-0.068335248681741664
1135096.3465802313,-59983305046.352585,123359439758.37132,53443893439.894371,-60363699760.907288,123139185840.36772,53421127856.355675,-60022103689.05761,123296783608.00108,53451987356.69249,1.1484235461014516,0.08878249527369951,-0.070090557866045483
1141635.1507827309,-60168114889.241798,123292327361.93588,53414076379.796616,-60544979797.439774,123066240208.97308,53389501955.931946,-60206617252.587723,123229334202.84464,53422681279.184044,1.1497180597941561,0.086586571116908817,-0.071799227779686961
1148173.9549852302,-60352914506.713661,123224917514.3866,53384163499.936783,-60726152545.368568,122993075293.84946,53357780836.801926,-60391133027.775375,123161612802.34555,53393269272.309959,1.1509898534147109,0.084306789314791922,-0.073460203541147281
1154712.7591877296,-60537702571.666878,123157209290.51228,53354154728.346558,-60907217692.16098,122919691250.89177,53325964565.907227,-60575649961.565048,123093617664.45087,53363750633.364693,1.1522369827770576,0.081944998676464847,-0.075072452046518731
1161251.5633902291,-60722477761.342468,123089201776.78169,53324049986.269402,-61088174925.983559,122846088236.3248,53294053210.37767,-60760166961.063316,123025347053.81676,53334124658.877274,1.1534575202824449,0.079503113858213764,-0.076634961645777336
1167790.3675927285,-60907238756.980515,123020894070.90498,53293849188.157661,-61269023935.705421,122772266406.69356,53262046837.527863,-60944682893.324173,122956799242.56337,53304390644.875404,1.1546495577009857,0.076983116356734896,-0.078146741901836569
1174329.171795228,-61091984243.476852,122952285281.41219,53263552241.649788,-61449764410.90136,122698225918.85353,53229945514.853783,-61129196585.148491,122887972511.04532,53274547887.156631,1.1558112090002979,0.074387055405302896,-0.079606823428367363
1180867.9759977274,-61276712909.038078,122883374527.24721,53233159047.528488,-61630396041.854782,122623966929.96069,53197749310.029205,-61313706822.89817,122818865148.63771,53244595681.566467,1.1569406132219133,0.071717048767515029,-0.081014257803393414
1187106.3189592734,-61452936321.716675,122817347985.92081,53204072622.866882,-61802625820.691216,122552916650.93571,53166944156.287231,-61489734354.838318,122752670157.55872,53215917128.772026,1.1579863795911125,0.06910280983285208,-0.082307094389470065
1193344.6619208197,-61629142098.127846,122751045052.09195,53174898397.968872,-61974755979.363533,122481667770.23363,53136052760.635841,-61665756477.740707,122686216717.20155,53187137704.085815,1.1589995602327323,0.066425213228447355,-0.083550379064829414
1199583.0048823657,-61805329105.805176,122684464985.25314,53145636268.872459,-62146786250.734901,122410220425.04001,53105075182.276085,-61841772033.974831,122619503369.0952,53158256797.599419,1.1599786176684463,0.063686275452557423,-0.084743341741870412
1205821.3478439117,-61981496213.87606,122617607052.31241,53116286125.663628,-62318716368.263489,122338574752.75568,53074011480.544106,-62017779831.937714,122552528664.9093,53129273800.40136,1.1609220448554807,0.060888071421402831,-0.085885229971685628
1212059.6908054578,-62157642292.768761,122550470527.31837,53086847852.380081,-62490546066.003929,122266730890.98793,53042861714.908028,-62193778645.974754,122485291167.13429,53100188104.824623,1.161828367620237,0.058032734620223562,-0.086975309132587802
1218298.033767004,-62333766213.913116,122483054691.1926,53057321326.904655,-62662275078.608597,122194688977.54201,53011625944.964722,-62369767216.315842,122417789449.77258,53070999104.699432,1.1626961471154249,0.055122457148256934,-0.088012862661270702
1224536.3767285501,-62509866849.434105,122415358831.46849,53027706420.849068,-62833903141.328728,122122449150.41205,52980304230.436516,-62545744249.02755,122350022099.04062,53041706195.611465,1.1635239822973227,0.052159489651758602,-0.088997192325845298
1230774.7196900961,-62685943071.837799,122347382242.03673,52998002999.428658,-63005429990.015327,122050011547.77216,52948896631.167862,-62721708415.981995,122281987714.08138,53012308775.165382,1.164310512419414,0.049146141143480628,-0.089927618538197945
1237013.0626516424,-62861993753.688995,122279124222.89674,52968210921.328888,-63176855361.119843,121977376307.96729,52917403207.121933,-62897658354.84314,122213684907.68715,52982806243.253563,1.1650544195378501,0.046084778703649472,-0.090803480703212078
